Prefix_inEng_CV, Prefix_inAmh
s|la|mā|y, ስለማይ
ka|ya|na, ከየነ
ka|na, ከነ
ya|mā|t, የማት
e|n|da, እንደ
ba|mā, በማ
ba|ta, በተ
se|la, ስለ
ma|s, መስ
yā|l, ያል
sā|t, ሳት
sā|n, ሳን
sā|y, ሳይ
sā|l, ሳል
yā|s, ያስ
a|s, አስ#
a|t, አት#
a|n, አን#
a|y, አይ#
a|l, አል#
ʻe|ya, ዕየ
ʻe|n, ዕን
la, ለ#
ya, የ
ka, ከ
y, ይ
t, ት
